"example","n_strata","n_psu_full","n_psu_domain","n_empty_psu","df_full","df_domain"
"E1",90,184,184,0,94,94
"E2",90,184,184,0,94,94
"E3",30,60,60,0,30,30
"E4",90,184,184,0,94,94
