"example","label","rung","fa_gbound","g_oof_bound","n_domain","n_psu","n_strata","design_df","A_prev","Y_prev","deff_eif","deff_eif_h05","icc_eif","icc_eif_h05","weight_cv","min_psu_stratum","g_fa_min","g_fa_max","g_fa_near_bound","g_cf_min","g_cf_max","g_cfw_min","g_cfw_max","eps_fa","eps_cf","eps_cfw","cf_V_eff"
"E3","E-cigarette use -> hypertension","L1_param",0.05,0.05,10736,60,30,30,0.1812,0.5523,0.9172,1.23,7e-04,6e-04,1.0583,2,0.0018,0.9637,0.3899,0.05,0.95,0.05,0.95,0.0192,0.0269,40956493325278,2
"E3","E-cigarette use -> hypertension","L2_smooth",0.05,0.05,10736,60,30,30,0.1812,0.5523,0.7514,1.1731,4e-04,6e-04,1.0583,2,0.002,0.9718,0.4213,0.05,0.95,0.05,0.95,0.0031,0.0048,0.0369,2
"E3","E-cigarette use -> hypertension","L3_adaptive",0.05,0.05,10736,60,30,30,0.1812,0.5523,1.4615,1.4629,0.003,0.003,1.0583,2,0.0019,0.9599,0.4253,0.05,0.9305,0.05,0.95,0.0215,0.0113,0.0308,2
"E3","E-cigarette use -> hypertension","L4_aggressive",0.05,0.05,10736,60,30,30,0.1812,0.5523,1.4583,1.4533,0.0043,0.0044,1.0583,2,0,1,0.5807,0.05,0.95,0.05,0.95,0.0343,0.0024,0.0029,2
"E4","GDM history -> hypertension (hardened)","L1_param",0.05,0.05,10956,184,90,94,0.0622,0.5097,1.0448,1.062,0.001,0.0019,0.8867,2,0.0035,0.8853,0.507,0.05,0.8001,0.05,0.95,0.0017,0.013,34021435620208.5,2
"E4","GDM history -> hypertension (hardened)","L2_smooth",0.05,0.05,10956,184,90,94,0.0622,0.5097,1.0457,1.0336,0.0017,0.0022,0.8867,2,0.0014,0.5239,0.5125,0.05,0.4988,0.05,0.5183,0.0082,0.0147,0.0234,2
"E4","GDM history -> hypertension (hardened)","L3_adaptive",0.05,0.05,10956,184,90,94,0.0622,0.5097,0.9002,0.9008,0.0027,0.0027,0.8867,2,0.0014,0.4755,0.5243,0.05,0.4819,0.05,0.5658,0.0101,0.0101,0.0104,2
"E4","GDM history -> hypertension (hardened)","L4_aggressive",0.05,0.05,10956,184,90,94,0.0622,0.5097,1.279,1.253,0.017,0.0167,0.8867,2,0,1,0.6765,0.05,0.582,0.05,0.644,0.0232,0.0354,0.024,2
